"","label","CM","measure","pct"
"8164","Q Zhao","degree",2,0.193121170191737
"8165","Q Dou","degree",2,0.193022336430125
"8166","S Vick","degree",2,0.192923502668512
"8167","D Schereckenghost","degree",2,0.192824668906899
"8168","Z Caddick","degree",2,0.192725835145286
"8169","M Slors","degree",2,0.192627001383673
"8170","H Alireza","degree",2,0.19252816762206
"8171","A Fedor","degree",2,0.192429333860447
"8172","L Aulet","degree",2,0.192330500098834
"8173","R Battleday","degree",2,0.192231666337221
"8174","N Blauch","degree",2,0.192132832575608
"8175","E Aminoff","degree",2,0.192033998813995
"8176","M Tarr","degree",2,0.191935165052382
"8177","A Hopfensitz","degree",2,0.191836331290769
"8178","D Kalkstein","degree",2,0.191737497529156
"8179","T Kleiman","degree",2,0.191638663767543
"8180","S Altman","degree",2,0.19153983000593
"8181","L Scatturin","degree",2,0.191440996244317
"8182","J Dai","degree",2,0.191342162482704
"8183","R Fabry","degree",2,0.191243328721091
"8184","G Bennett-Pierre","degree",2,0.191144494959478
"8185","V Hardcastle","degree",2,0.191045661197865
"8186","S Banner","degree",2,0.190946827436252
"8187","B demayo","degree",2,0.190847993674639
"8188","T Torii","degree",2,0.190749159913026
"8189","L Hodossy","degree",2,0.190650326151413
"8190","M Hofer","degree",2,0.1905514923898
"8191","E Luby","degree",2,0.190452658628187
"8192","M Jasbi","degree",2,0.190353824866574
"8193","J Valenti","degree",2,0.190254991104961
"8194","M Lopez-Felip","degree",2,0.190156157343348
"8195","T Frank","degree",2,0.190057323581736
"8196","A Hough","degree",2,0.189958489820123
"8197","D Lazaridou-Chatzigoga","degree",2,0.18985965605851
"8198","L Stockall","degree",2,0.189760822296897
"8199","M Depascale","degree",2,0.189661988535284
"8200","J Navarrete","degree",2,0.189563154773671
"8201","A Schiefner","degree",2,0.189464321012058
"8202","A Gelastopoulos","degree",2,0.189365487250445
"8203","M Ostarek","degree",2,0.189266653488832
"8204","I Kola","degree",2,0.189167819727219
"8205","M Soderstrom","degree",2,0.189068985965606
"8206","C Rothwell","degree",2,0.188970152203993
"8207","G Romigh","degree",2,0.18887131844238
"8208","R Ryskin","degree",2,0.188772484680767
"8209","A Nobandegani","degree",2,0.188673650919154
"8210","K Mahal","degree",2,0.188574817157541
"8211","B Tarning","degree",2,0.188475983395928
"8212","M Haake","degree",2,0.188377149634315
"8213","A Gulz","degree",2,0.188278315872702
"8214","M Lopez-Brau","degree",2,0.188179482111089
"8215","Z Tiganj","degree",2,0.188080648349476
"8216","K Shankar","degree",2,0.187981814587863
"8217","M Howard","degree",2,0.18788298082625
"8218","E Fukuda","degree",2,0.187784147064637
"8219","J Rolison","degree",2,0.187685313303024
"8220","K Tsetsos","degree",2,0.187586479541411
"8221","L Walmsley","degree",2,0.187487645779798
"8222","T Yates","degree",2,0.187388812018185
"8223","N Larigaldie","degree",2,0.187289978256572
"8224","U Beierholm","degree",2,0.187191144494959
"8225","D Yuan","degree",2,0.187092310733347
"8226","W Yow","degree",2,0.186993476971734
"8227","A Oei","degree",2,0.186894643210121
"8228","X Li","degree",2,0.186795809448508
"8229","C Davis-Stober","degree",2,0.186696975686895
"8230","A Cutler","degree",2,0.186598141925282
"8231","R Gilbert","degree",2,0.186499308163669
"8232","H Betts","degree",2,0.186400474402056
"8233","N Aguirre-Celis","degree",2,0.186301640640443
"8234","M Valenzuela-Rendon","degree",2,0.18620280687883
"8235","D Ahluwalia","degree",2,0.186103973117217
"8236","A Wetterlin","degree",2,0.186005139355604
"8237","A Lahiri","degree",2,0.185906305593991
"8238","A Amatuni","degree",2,0.185807471832378
"8239","J Bateman","degree",2,0.185708638070765
"8240","V Loh","degree",2,0.185609804309152
"8241","J Batinic","degree",2,0.185510970547539
"8242","A Savic","degree",2,0.185412136785926
"8243","S Bennett","degree",2,0.185313303024313
"8244","A Benjamin","degree",2,0.1852144692627
"8245","P Bernabeu","degree",2,0.185115635501087
"8246","L Bietti","degree",2,0.185016801739474
"8247","L Blott","degree",2,0.184917967977861
"8248","J Warren","degree",2,0.184819134216248
"8249","O Bott","degree",2,0.184720300454635
"8250","A Bradbury","degree",2,0.184621466693022
"8251","L Buckle","degree",2,0.184522632931409
"8252","A Campero","degree",2,0.184423799169796
"8253","A Francl","degree",2,0.184324965408183
"8254","C Cathcart","degree",2,0.18422613164657
"8255","W Rogers","degree",2,0.184127297884958
"8256","S Obhi","degree",2,0.184028464123345
"8257","S Concannon","degree",2,0.183929630361732
"8258","S Magar","degree",2,0.183830796600119
"8259","I Davis","degree",2,0.183731962838506
"8260","S Dekel","degree",2,0.183633129076893
"8261","M Martins","degree",2,0.18353429531528
"8262","S Doebel","degree",2,0.183435461553667
"8263","C Andersen-Green","degree",2,0.183336627792054
"8264","G Fenoglio","degree",2,0.183237794030441
"8265","R Esposito","degree",2,0.183138960268828
"8266","Z Flack","degree",2,0.183040126507215
"8267","A Field","degree",2,0.182941292745602
"8268","I Fujisaki","degree",2,0.182842458983989
"8269","M Fukuoka","degree",2,0.182743625222376
"8270","R Gao","degree",2,0.182644791460763
"8271","B Voytek","degree",2,0.18254595769915
"8272","J Corredor","degree",2,0.182447123937537
"8273","Z Zuluaga-Rendon","degree",2,0.182348290175924
"8274","A Stemmler","degree",2,0.182249456414311
"8275","A Kovtunenko","degree",2,0.182150622652698
"8276","E Krysova","degree",2,0.182051788891085
"8277","N Safronov","degree",2,0.181952955129472
"8278","V Sonina","degree",2,0.181854121367859
"8279","S Golke","degree",2,0.181755287606246
"8280","K Graben","degree",2,0.181656453844633
"8281","M Brondi","degree",2,0.18155762008302
"8282","K Hauser","degree",2,0.181458786321407
"8283","J Kray","degree",2,0.181359952559794
"8284","C Heard","degree",2,0.181261118798181
"8285","T Rakow","degree",2,0.181162285036569
"8286","E Henderson","degree",2,0.181063451274955
"8287","T Hilbig","degree",2,0.180964617513343
"8288","K Horton","degree",2,0.18086578375173
"8289","E Hutton","degree",2,0.180766949990117
"8290","J Runner","degree",2,0.180668116228504
"8291","W James","degree",2,0.180569282466891
"8292","A Hunt","degree",2,0.180470448705278
"8293","J Jennings","degree",2,0.180371614943665
"8294","K Jung","degree",2,0.180272781182052
"8295","J Katsyri","degree",2,0.180173947420439
"8296","D Karadoller","degree",2,0.180075113658826
"8297","A Karlinsky","degree",2,0.179976279897213
"8298","K Lohse","degree",2,0.1798774461356
"8299","M Lam","degree",2,0.179778612373987
"8300","J Dewhurst","degree",2,0.179679778612374
"8301","G Deane","degree",2,0.179580944850761
"8302","J Kodner","degree",2,0.179482111089148
"8303","J Kroeger","degree",2,0.179383277327535
"8304","K Muenster","degree",2,0.179284443565922
"8305","K Krzyzanowska","degree",2,0.179185609804309
"8306","A Kuefler","degree",2,0.179086776042696
"8307","M Kochenderfer","degree",2,0.178987942281083
"8308","A Lampinen","degree",2,0.17888910851947
"8309","S Hsu","degree",2,0.178790274757857
"8310","J Corbin","degree",2,0.178691440996244
"8311","J Levy","degree",2,0.178592607234631
"8312","S McCormick","degree",2,0.178493773473018
"8313","A Likens","degree",2,0.178394939711405
"8314","L Lindsay","degree",2,0.178296105949792
"8315","N Siegelman","degree",2,0.178197272188179
"8316","L Bogaerts","degree",2,0.178098438426566
"8317","E Liquin","degree",2,0.177999604664954
"8318","J Demestre","degree",2,0.177900770903341
"8319","J Gutschow","degree",2,0.177801937141728
"8320","R McKay","degree",2,0.177703103380115
"8321","R Bailey","degree",2,0.177604269618502
"8322","M Vorms","degree",2,0.177505435856889
"8323","M Milkowski","degree",2,0.177406602095276
"8324","D Brouillet","degree",2,0.177307768333663
"8325","P Fraisse","degree",2,0.17720893457205
"8326","F Eliott","degree",2,0.177110100810437
"8327","L Muhlstein","degree",2,0.177011267048824
"8328","Z Neemeh","degree",2,0.176912433287211
"8329","C Neufeld","degree",2,0.176813599525598
"8330","N Pandza","degree",2,0.176714765763985
"8331","S Ojha","degree",2,0.176615932002372
"8332","K Otsubo","degree",2,0.176517098240759
"8333","C Out","degree",2,0.176418264479146
"8334","T Pham","degree",2,0.176319430717533
"8335","S Pink-Hashkes","degree",2,0.17622059695592
"8336","V Prasad","degree",2,0.176121763194307
"8337","A Prinz","degree",2,0.176022929432694
"8338","J Qin","degree",2,0.175924095671081
"8339","L Raynal","degree",2,0.175825261909468
"8340","E Clement","degree",2,0.175726428147855
"8341","T Roettger","degree",2,0.175627594386242
"8342","I Psaromiligkos","degree",2,0.175528760624629
"8343","R Sankar","degree",2,0.175429926863016
"8344","O Savic","degree",2,0.175331093101403
"8345","K Savinelli","degree",2,0.17523225933979
"8346","G Scontras","degree",2,0.175133425578177
"8347","C Scheibling-Seve","degree",2,0.175034591816565
"8348","J Schepens","degree",2,0.174935758054952
"8349","W Bos","degree",2,0.174836924293339
"8350","W Schick","degree",2,0.174738090531726
"8351","J Holzmann","degree",2,0.174639256770113
"8352","G Marcus","degree",2,0.1745404230085
"8353","E Izquierdo","degree",2,0.174441589246887
"8354","J Mak","degree",2,0.174342755485274
"8355","D Shiloh","degree",2,0.174243921723661
"8356","P White","degree",2,0.174145087962048
"8357","S Skach","degree",2,0.174046254200435
"8358","R Stewart","degree",2,0.173947420438822
"8359","S Srinivas","degree",2,0.173848586677209
"8360","C Berner","degree",2,0.173749752915596
"8361","J Sucevic","degree",2,0.173650919153983
"8362","C Grabitz","degree",2,0.17355208539237
"8363","A Kuntay","degree",2,0.173453251630757
"8364","H Takahashi","degree",2,0.173354417869144
"8365","C Tsoukala","degree",2,0.173255584107531
"8366","M Broersma","degree",2,0.173156750345918
"8367","L Ma","degree",2,0.173057916584305
"8368","R Udale","degree",2,0.172959082822692
"8369","S Farrell","degree",2,0.172860249061079
"8370","C Kent","degree",2,0.172761415299466
"8371","A Stas","degree",2,0.172662581537853
"8372","K Jaspaert","degree",2,0.17256374777624
"8373","C Norbury","degree",2,0.172464914014627
"8374","M Vlasceanu","degree",2,0.172366080253014
"8375","R Drach","degree",2,0.172267246491401
"8376","A Coman","degree",2,0.172168412729788
"8377","N Braus","degree",2,0.172069578968176
"8378","L Wachter","degree",2,0.171970745206563
"8379","T Beesley","degree",2,0.17187191144495
"8380","D Dai","degree",2,0.171773077683337
"8381","Y Bu","degree",2,0.171674243921724
"8382","G Rey","degree",2,0.171575410160111
"8383","B Evans","degree",2,0.171476576398498
"8384","P Adank","degree",2,0.171377742636885
"8385","W Xiang","degree",2,0.171278908875272
"8386","E Ludvig","degree",2,0.171180075113659
"8387","A Buerkin-Pontrelli","degree",2,0.171081241352046
"8388","J Carney","degree",2,0.170982407590433
"8389","Y Chng","degree",2,0.17088357382882
"8390","I Ciechanowska","degree",2,0.170784740067207
"8391","B Kroczek","degree",2,0.170685906305594
"8392","E Clerkin","degree",2,0.170587072543981
"8393","D Retren","degree",2,0.170488238782368
"8394","B McElree","degree",2,0.170389405020755
"8395","P Schumacher","degree",2,0.170290571259142
"8396","H Finger","degree",2,0.170191737497529
"8397","D Diekamp","degree",2,0.170092903735916
"8398","C Goeke","degree",2,0.169994069974303
"8399","S Garcia-Guerrero","degree",2,0.16989523621269
"8400","C Grimmick","degree",2,0.169796402451077
"8401","L He","degree",2,0.169697568689464
"8402","C Hilton","degree",2,0.169598734927851
"8403","M Jacobson","degree",2,0.169499901166238
"8404","E Hosseini","degree",2,0.169401067404625
"8405","E Pollock","degree",2,0.169302233643012
"8406","M Frame","degree",2,0.1692033998814
"8407","K Huang","degree",2,0.169104566119787
"8408","A Rajkovic","degree",2,0.169005732358174
"8409","D Li","degree",2,0.168906898596561
"8410","L Kennedy","degree",2,0.168808064834948
"8411","E kosoy","degree",2,0.168709231073335
"8412","S Kummetha","degree",2,0.168610397311722
"8413","J Lenow","degree",2,0.168511563550109
"8414","E Phelps","degree",2,0.168412729788496
"8415","A Leroy","degree",2,0.168313896026883
"8416","M Poinan","degree",2,0.16821506226527
"8417","K Jay","degree",2,0.168116228503657
"8418","N Maionchi-Pino","degree",2,0.168017394742044
"8419","f mathy","degree",2,0.167918560980431
"8420","m chekaf","degree",2,0.167819727218818
"8421","N Cowan","degree",2,0.167720893457205
"8422","A Micklos","degree",2,0.167622059695592
"8423","D Morgan","degree",2,0.167523225933979
"8424","L Mickes","degree",2,0.167424392172366
"8425","A Murata","degree",2,0.167325558410753
"8426","H Muto","degree",2,0.16722672464914
"8427","J Matsushita","degree",2,0.167127890887527
"8428","K Morikawa","degree",2,0.167029057125914
"8429","T Schmitt","degree",2,0.166930223364301
"8430","A Cecala","degree",2,0.166831389602688
"8431","M Elfers","degree",2,0.166732555841075
"8432","E Piccardi","degree",2,0.166633722079462
"8433","H Ramzaoui","degree",2,0.166534888317849
"8434","T Schatz","degree",2,0.166436054556236
"8435","F Bach","degree",2,0.166337220794623
"8436","H Smith","degree",2,0.166238387033011
"8437","S Shih","degree",2,0.166139553271398
"8438","J Sulik","degree",2,0.166040719509784
"8439","H Merritt","degree",2,0.165941885748172
"8440","Y Koshima","degree",2,0.165843051986559
"8441","A Wallinheimo","degree",2,0.165744218224946
"8442","H Tenenbaum","degree",2,0.165645384463333
"8443","M Wright","degree",2,0.16554655070172
"8444","T Fujioka","degree",2,0.165447716940107
"8445","A Foley","degree",2,0.165348883178494
"8446","M Yuasa","degree",2,0.165250049416881
"8447","M Epifanov","degree",2,0.165151215655268
"8448","E Pozdnyakova","degree",2,0.165052381893655
"8449","K Yuen","degree",2,0.164953548132042
"8450","I Sopena-Garaikoetxea","degree",2,0.164854714370429
"8451","E Sober","degree",2,0.164755880608816
"8452","H Huey","degree",2,0.164657046847203
"8453","A Bhat","degree",2,0.16455821308559
"8454","Y Trope","degree",2,0.164459379323977
"8455","J Coffey","degree",2,0.164360545562364
"8456","C Chase","degree",2,0.164261711800751
"8457","L Malkiewich","degree",2,0.164162878039138
"8458","A Kumar","degree",2,0.164064044277525
"8459","L Cui","degree",2,0.163965210515912
"8460","Y DENG","degree",2,0.163866376754299
"8461","S Dewitt","degree",2,0.163767542992686
"8462","N Fenton","degree",2,0.163668709231073
"8463","M Derex","degree",2,0.16356987546946
"8464","A Tomasic","degree",2,0.163471041707847
"8465","M Lauria","degree",2,0.163372207946234
"8466","K Perkins","degree",2,0.163273374184622
"8467","Y Bian","degree",2,0.163174540423008
"8468","Y Gabay","degree",2,0.163075706661395
"8469","A Karni","degree",2,0.162976872899783
"8470","M Bollen","degree",2,0.16287803913817
"8471","B Goulding","degree",2,0.162779205376557
"8472","C Atance","degree",2,0.162680371614944
"8473","C Hepner","degree",2,0.162581537853331
"8474","S Pinet","degree",2,0.162482704091718
"8475","M Tsubakimoto","degree",2,0.162383870330105
"8476","A Jaggi","degree",2,0.162285036568492
"8477","A Kerr-German","degree",2,0.162186202806879
"8478","K Lowery","degree",2,0.162087369045266
"8479","P Kounatidou","degree",2,0.161988535283653
"8480","K Kumar","degree",2,0.16188970152204
"8481","H Mehta","degree",2,0.161790867760427
"8482","J Skewes","degree",2,0.161692033998814
"8483","C O'Rear","degree",2,0.161593200237201
"8484","P Kirkland","degree",2,0.161494366475588
"8485","L Oey","degree",2,0.161395532713975
"8486","T Granwald","degree",2,0.161296698952362
"8487","K Scales","degree",2,0.161197865190749
"8488","M Ricci","degree",2,0.161099031429136
"8489","T Serre","degree",2,0.161000197667523
"8490","A Royka","degree",2,0.16090136390591
"8491","S Thorgeirsson","degree",2,0.160802530144297
"8492","N Swaboda","degree",2,0.160703696382684
"8493","S Skarsten","degree",2,0.160604862621071
"8494","J Haque","degree",2,0.160506028859458
"8495","B Xie","degree",2,0.160407195097845
"8496","D Abugaber","degree",2,0.160308361336232
"8497","A Agarwal","degree",2,0.160209527574619
"8498","T Hartman","degree",2,0.160110693813007
"8499","E He","degree",2,0.160011860051394
"8500","A Berg","degree",2,0.159913026289781
"8501","P Walker","degree",2,0.159814192528168
"8502","K Manke","degree",2,0.159715358766555
"8503","L Chalik","degree",2,0.159616525004942
"8504","J Bavel","degree",2,0.159517691243329
"8505","M Sheskin","degree",2,0.159418857481716
"8506","U CohenPriva","degree",2,0.159320023720103
"8507","D Cokal","degree",2,0.15922118995849
"8508","S Patrick","degree",2,0.159122356196877
"8509","N Couch","degree",2,0.159023522435264
"8510","M Cychosz","degree",2,0.158924688673651
"8511","M Flowers","degree",2,0.158825854912038
"8512","J Gauthier","degree",2,0.158727021150425
"8513","E Burdett","degree",2,0.158628187388812
"8514","C Guo","degree",2,0.158529353627199
"8515","C Merdes","degree",2,0.158430519865586
"8516","K Boneff","degree",2,0.158331686103973
"8517","P Huebner","degree",2,0.15823285234236
"8518","D Jeong","degree",2,0.158134018580747
"8519","D Feng","degree",2,0.158035184819134
"8520","M Kageback","degree",2,0.157936351057521
"8521","D Dubhashi","degree",2,0.157837517295908
"8522","D Kalocinski","degree",2,0.157738683534295
"8523","S Kessler","degree",2,0.157639849772682
"8524","J Ullrich","degree",2,0.157541016011069
"8525","J PhD","degree",2,0.157442182249456
"8526","P Villagra","degree",2,0.157343348487843
"8527","I Preda","degree",2,0.15724451472623
"8528","S Auderset","degree",2,0.157145680964618
"8529","P Rogers","degree",2,0.157046847203005
"8530","D Baum","degree",2,0.156948013441392
"8531","T Biron","degree",2,0.156849179679779
"8532","A Liefgreen","degree",2,0.156750345918166
"8533","M Tesic","degree",2,0.156651512156553
"8534","S Koh","degree",2,0.15655267839494
"8535","S Metz","degree",2,0.156453844633327
"8536","K Rosengren","degree",2,0.156355010871714
"8537","B Torok","degree",2,0.156256177110101
"8538","T Peltola","degree",2,0.156157343348488
"8539","S Kaski","degree",2,0.156058509586875
"8540","V Petrovych","degree",2,0.155959675825262
"8541","S Thellman","degree",2,0.155860842063649
"8542","T PHENIX","degree",2,0.155762008302036
"8543","S VALDOIS","degree",2,0.155663174540423
"8544","K Phillips","degree",2,0.15556434077881
"8545","P Racz","degree",2,0.155465507017197
"8546","J Blythe","degree",2,0.155366673255584
"8547","R Schlegelmilch","degree",2,0.155267839493971
"8548","A Munoz","degree",2,0.155169005732358
"8549","W Schueller","degree",2,0.155070171970745
"8550","V Loreto","degree",2,0.154971338209132
"8551","V Scotney","degree",2,0.154872504447519
"8552","S Weissmeyer","degree",2,0.154773670685906
"8553","B Serhan","degree",2,0.154674836924293
"8554","H Shaposhnik","degree",2,0.15457600316268
"8555","P SINGHAL","degree",2,0.154477169401067
"8556","A Agarwala","degree",2,0.154378335639454
"8557","M Sionti","degree",2,0.154279501877841
"8558","T Schack","degree",2,0.154180668116229
"8559","B Skarabela","degree",2,0.154081834354616
"8560","S Solomon","degree",2,0.153983000593003
"8561","J Medaglia","degree",2,0.15388416683139
"8562","S States","degree",2,0.153785333069777
"8563","I Votsis","degree",2,0.153686499308164
"8564","D Wadhera","degree",2,0.153587665546551
"8565","D Wall","degree",2,0.153488831784938
"8566","G CHAPMAN","degree",2,0.153389998023325
"8567","S Stroustrup","degree",2,0.153291164261712
"8568","Y Wan","degree",2,0.153192330500099
"8569","H Fu","degree",2,0.153093496738486
"8570","R Jackson","degree",2,0.152994662976873
"8571","J Lockshin","degree",2,0.15289582921526
"8572","M WU","degree",2,0.152796995453647
"8573","X Yan","degree",2,0.152698161692034
"8574","H Lucena","degree",2,0.152599327930421
"8575","S AMANO","degree",2,0.152500494168808
"8576","Y Nakagawa","degree",2,0.152401660407195
"8577","d ball","degree",2,0.152302826645582
"8578","h barsham","degree",2,0.152203992883969
"8579","J Ph.D.","degree",2,0.152105159122356
"8580","T Charlesworth","degree",2,0.152006325360743
"8581","B Kurdi","degree",2,0.15190749159913
"8582","M Banaji","degree",2,0.151808657837517
"8583","S Carpenter","degree",2,0.151709824075904
"8584","S Clingan-Siverly","degree",2,0.151610990314291
"8585","C Cox","degree",2,0.151512156552678
"8586","A Batistatou","degree",2,0.151413322791065
"8587","A Deplancke","degree",2,0.151314489029452
"8588","C Endemann","degree",2,0.15121565526784
"8589","M Rees","degree",2,0.151116821506227
"8590","J Falandays","degree",2,0.151017987744614
"8591","A Bushinski","degree",2,0.150919153983001
"8592","K Halvorson","degree",2,0.150820320221388
"8593","M Duff","degree",2,0.150721486459775
"8594","A Kopel","degree",2,0.150622652698162
"8595","R Welch","degree",2,0.150523818936549
"8596","N Ravitch","degree",2,0.150424985174936
"8597","S Daniel","degree",2,0.150326151413323
"8598","M Kaul","degree",2,0.15022731765171
"8599","E Lazaroff","degree",2,0.150128483890097
"8600","M Akao","degree",2,0.150029650128484
"8601","M Yamakawa","degree",2,0.149930816366871
"8602","E Luchkina","degree",2,0.149831982605258
"8603","E Marchand","degree",2,0.149733148843645
"8604","L Ying","degree",2,0.149634315082032
"8605","T Roembke","degree",2,0.149535481320419
"8606","E Hazeltine","degree",2,0.149436647558806
"8607","M Hernik","degree",2,0.149337813797193
"8608","C Niziolek","degree",2,0.14923898003558
"8609","S Beach","degree",2,0.149140146273967
"8610","S Kiran","degree",2,0.149041312512354
"8611","N Noll","degree",2,0.148942478750741
"8612","A Tump","degree",2,0.148843644989128
"8613","R Kurvers","degree",2,0.148744811227515
"8614","S Taniguchi","degree",2,0.148645977465902
"8615","A Kuo","degree",2,0.148547143704289
"8616","K Wenzel","degree",2,0.148448309942676
"8617","L Brown","degree",2,0.148349476181063
"8618","N Collins","degree",2,0.148250642419451
"8619","R Plate","degree",2,0.148151808657838
"8620","A Wood","degree",2,0.148052974896225
"8621","S Pollak","degree",2,0.147954141134612
"8622","A Sanders","degree",2,0.147855307372999
"8623","M Sarrett","degree",2,0.147756473611386
"8624","M Flaherty","degree",2,0.147657639849773
"8625","S Schwering","degree",2,0.14755880608816
"8626","T Wasow","degree",2,0.147459972326547
"8627","A Shoaib","degree",2,0.147361138564934
"8628","M Arieli-Attali","degree",2,0.147262304803321
"8629","C Spivey","degree",2,0.147163471041708
"8630","G Wattonville","degree",2,0.147064637280095
"8631","E Stein","degree",2,0.146965803518482
"8632","J Alba","degree",2,0.146866969756869
"8633","C Sumner","degree",2,0.146768135995256
"8634","S Verran","degree",2,0.146669302233643
"8635","L Swanson","degree",2,0.14657046847203
"8636","M Velazquez","degree",2,0.146471634710417
"8637","C Holmes","degree",2,0.146372800948804
"8638","A Xia","degree",2,0.146273967187191
"8639","M Dennis","degree",1,0.146175133425578
"8640","P Albacete","degree",1,0.146076299663965
"8641","I Fine","degree",1,0.145977465902352
"8642","E Forbell","degree",1,0.145878632140739
"8643","V Teller","degree",1,0.145779798379126
"8644","K Marriot","degree",1,0.145680964617513
"8645","E Kako","degree",1,0.1455821308559
"8646","S MacAndrew","degree",1,0.145483297094287
"8647","T Harley","degree",1,0.145384463332674
"8648","S Marcovitch","degree",1,0.145285629571062
"8649","P Zelazo","degree",1,0.145186795809448
"8650","A Reid","degree",1,0.145087962047836
"8651","M Diab","degree",1,0.144989128286223
"8652","H Schauer","degree",1,0.14489029452461
"8653","M Corely","degree",1,0.144791460762997
"8654","Y Lo","degree",1,0.144692627001384
"8655","A Yarlas","degree",1,0.144593793239771
"8656","K Stenning","degree",1,0.144494959478158
"8657","G Nagy","degree",1,0.144396125716545
"8658","S Bay","degree",1,0.144297291954932
"8659","M Pazzani","degree",1,0.144198458193319
"8660","H Bensusan","degree",1,0.144099624431706
"8661","R Vollemeyer","degree",1,0.144000790670093
"8662","J Kalmanson","degree",1,0.14390195690848
"8663","D Ludden","degree",1,0.143803123146867
"8664","T Shimokido","degree",1,0.143704289385254
"8665","M Persson","degree",1,0.143605455623641
"8666","R Ploetzner","degree",1,0.143506621862028
"8667","C Constantinou","degree",1,0.143407788100415
"8668","T Ngo","degree",1,0.143308954338802
"8669","C O'Malley","degree",1,0.143210120577189
"8670","M Hayes","degree",1,0.143111286815576
"8671","R Gabriel","degree",1,0.143012453053963
"8672","N Newton","degree",1,0.14291361929235
"8673","J Schmahmann","degree",1,0.142814785530737
"8674","A Asudeh","degree",1,0.142715951769124
"8675","R Spiegel","degree",1,0.142617118007511
"8676","P Slusarz","degree",1,0.142518284245898
"8677","C Stilwell","degree",1,0.142419450484285
"8678","M Flanery","degree",1,0.142320616722672
"8679","M Oram","degree",1,0.142221782961059
"8680","M MacLeod","degree",1,0.142122949199447
"8681","R Jones","degree",1,0.142024115437834
"8682","E Fleischman","degree",1,0.141925281676221
"8683","U Oestermeier","degree",1,0.141826447914608
"8684","M Wolters","degree",1,0.141727614152995
"8685","D Beaver","degree",1,0.141628780391382
"8686","J Sougne","degree",1,0.141529946629769
"8687","J Edwards","degree",1,0.141431112868156
"8688","T Oswald","degree",1,0.141332279106543
"8689","S McDonald","degree",1,0.14123344534493
"8690","T Maia","degree",1,0.141134611583317
"8691","H Vugt","degree",1,0.141035777821704
"8692","M Burton","degree",1,0.140936944060091
"8693","P Brna","degree",1,0.140838110298478
"8694","M Aylett","degree",1,0.140739276536865
"8695","D Pozega","degree",1,0.140640442775252
"8696","J Perner","degree",1,0.140541609013639
"8697","K Anderson","degree",1,0.140442775252026
"8698","N Zareva-Toncheva","degree",1,0.140343941490413
"8699","J Lester","degree",1,0.1402451077288
"8700","S Charman","degree",1,0.140146273967187
"8701","S Schworm","degree",1,0.140047440205574
"8702","R Noel","degree",1,0.139948606443961
"8703","S Acchione-Noel","degree",1,0.139849772682348
"8704","A Demetriou","degree",1,0.139750938920735
"8705","F Missier","degree",1,0.139652105159122
"8706","D Poeppel","degree",1,0.139553271397509
"8707","M Zettergren","degree",1,0.139454437635896
"8708","A Hansson","degree",1,0.139355603874283
"8709","L Niklasson","degree",1,0.13925677011267
"8710","H Mammar","degree",1,0.139157936351058
"8711","F Bernard","degree",1,0.139059102589445
"8712","T O’Reilly","degree",1,0.138960268827832
"8713","J Nesselroade","degree",1,0.138861435066219
"8714","B Rogosky","degree",1,0.138762601304606
"8715","A Corrigan-Halpern","degree",1,0.138663767542993
"8716","M Dastani","degree",1,0.13856493378138
"8717","S Deutsch","degree",1,0.138466100019767
"8718","R Pew","degree",1,0.138367266258154
"8719","A Keselman","degree",1,0.138268432496541
"8720","J Hemmerich","degree",1,0.138169598734928
"8721","E Torlakovic","degree",1,0.138070764973315
"8722","J Musolino","degree",1,0.137971931211702
"8723","S Zharikov","degree",1,0.137873097450089
"8724","V Jaswal","degree",1,0.137774263688476
"8725","V Müller","degree",1,0.137675429926863
"8726","D Gardiner","degree",1,0.13757659616525
"8727","T Booth","degree",1,0.137477762403637
"8728","J Zwickel","degree",1,0.137378928642024
"8729","K Cottrell","degree",1,0.137280094880411
"8730","M McGregor","degree",1,0.137181261118798
"8731","L Lesmo","degree",1,0.137082427357185
"8732","C Chewar","degree",1,0.136983593595572
"8733","D McCrickard","degree",1,0.136884759833959
"8734","Y Rogers","degree",1,0.136785926072346
"8735","H Brignull","degree",1,0.136687092310733
"8736","T Honkela","degree",1,0.13658825854912
"8737","T Knuuttila","degree",1,0.136489424787507
"8738","C Oshima","degree",1,0.136390591025894
"8739","T Siedlecki","degree",1,0.136291757264281
"8740","M Dijkstra","degree",1,0.136192923502669
"8741","R Hartsuiker","degree",1,0.136094089741056
"8742","M Harrington","degree",1,0.135995255979443
"8743","M III","degree",1,0.13589642221783
"8744","R Miikkulaainen","degree",1,0.135797588456217
"8745","A Robinson","degree",1,0.135698754694604
"8746","C Hertzog","degree",1,0.135599920932991
"8747","A Chaudhuri","degree",1,0.135501087171378
"8748","O Wilhelm","degree",1,0.135402253409765
"8749","M Usher","degree",1,0.135303419648152
"8750","C Jaynes","degree",1,0.135204585886539
"8751","G Logan","degree",1,0.135105752124926
"8752","H Ji","degree",1,0.135006918363313
"8753","S Ploux","degree",1,0.1349080846017
"8754","A Weidenfeld","degree",1,0.134809250840087
"8755","S Inamdar","degree",1,0.134710417078474
"8756","E Balcetis","degree",1,0.134611583316861
"8757","I Vlaev","degree",1,0.134512749555248
"8758","E Tomida","degree",1,0.134413915793635
"8759","S Maruno","degree",1,0.134315082032022
"8760","A Nair","degree",1,0.134216248270409
