authorAbbr,n
J Rahaman,1
J Rahona,1
J Rahwan,1
J Rak,1
J Ramautar,1
J Rambusch,1
J Ramirez,1
J Ramsburg,3
J Ramscar,1
J Ranson,2
J Ratwani,3
J Ray,1
J Rebitscheck,1
J Rebuschat,1
J Redeker,1
J Rehder,3
J Rehg,1
J Reitter,1
J Relaford-Doyle,1
J Ren,1
J Renkl,2
J Reyes,1
J Rhodes,1
J Richard,1
J Richey,1
J Richland,1
J Richter,1
J Ricks,1
J Rieskamp,3
J Rij,2
J Rijn,2
J Riley,1
J Risko,1
J Ritchie,1
J Rittle-Johnson,1
J Roche,8
J Rockmore,1
J Rodd,2
J Rodgers,1
J Rodny,1
J Rodriguez-Bailon,1
J Rodzon,1
J Rogers,4
J Rohde,1
J Roland,1
J Rolison,1
J Roman,2
J Rose,1
J Ross,1
J Rossi,1
J Rottman,1
J Ruiter,3
J Rule,2
J Rummel,1
J Runner,1
J Ryu,4
J Sa,3
J Saffran,3
J Saillenfest,1
J Sakamoto,1
J Salapska-Gelleri,1
J Samland,1
J Samuelson,2
J Sanchez,1
J Sanders,1
J Santiago,3
J Saulter,1
J Saxe,1
J Scheibehenne,1
J Scheiter,1
J Schepens,1
J Scheuerman,2
J Schirillo,1
J Schirmer,1
J Schmidt,3
J Schneider,2
J Schoelles,1
J Schoenherr,4
J Schoner,2
J Schöner,2
J Schossau,1
J Schroyens,1
J Schulz,1
J Schumacher,1
J Schunn,1
J Schutte,1
J Schwab,1
J Schwartz,2
J Schwarz,1
J Sears,1
J Serrano,1
J Shafto,1
J Shankle,2
J Shao,2
J Shepard,2
J Shieh,2
J Shields,1
J Shillcock,1
J Shin,1
J Shtulman,1
J Shu,3
J Shultz,3
J Sibert,1
J Sichelschmidt,1
J Sienkewicz,1
J Sierschynski,1
J Siklos-Whillans,1
J Silbert,1
J Sima,1
J Simmering,1
J Simner,1
J Sippel,1
J Skewes,1
J Slevc,1
J Sloman,2
J Sloutsky,1
J Smith,4
J Smith-Chant,1
J Smolik,1
J Smy,1
J Snedeker,9
J Snijder,1
J Soler-Company,2
J Solloway,2
J Son,1
J Sougné,1
J Spalek,1
J Sparks,1
J Spencer,3
J Spicer,1
J Spivey,3
J Spohrer,1
J Sprenger,5
J Spychalska,1
J Stavros,1
J Steensig,1
J Stefanucci,3
J Stemberger,1
J Stevens,6
J Stigler,2
J Stine-Morrow,1
J Stollhoff,1
J Stowe,1
J Strauss,1
J Stuart,1
J Stuhlmuller,1
J Sucevic,1
J Suchow,7
J Sulik,1
J Sullins,1
J Sullivan,1
J Suomala,1
J Susi,1
J Suter,1
J Swart,1
J Szary,3
J Szymanik,3
J Taatila,1
J Tamminen,1
J Taylor,3
J Tekulve,1
J Tenebaum,1
J Tenenbaum,51
J Tenison,1
J Terai,1
J Terziyan,1
J Thai,1
J Thibaut,10
J Thiede,1
J Thill,1
J Thompson,3
J Timms,2
J Tiongco,1
J Tjan,1
J Todaro,1
J Tolins,3
J Tomai,1
J Tomblin,1
J Tonhauser,1
J Toscano,3
J Tosun,1
J Tracy,1
J Trafton,1
J Tran,1
J Tree,1
J Tremblay,1
J Treur,1
J Trickett,4
J Trijp,1
J Tripp,3
J Trueblood,12
J Trueswell,5
J Tsuzuki,1
J Tversky,3
J Ullrich,1
J Ungar,1
J Vale-Lisboa,1
J Valenti,1
J Valle-Lisboa,2
J Vandekerckhove,3
J Vanderburgh,1
J Vargas,1
J Vasilyeva,4
J Velez-Ginorio,2
J Venaglia,1
J Verbos,2
J Verbrugge,1
J Verhagen,1
J Verheyen,1
J Vertolli,1
J Vezneva,1
J Viaud,1
J Villar,1
J Vinals-Castonguay,1
J Viranyi,1
J Virk,1
J Vitale,7
J Vitkin,2
J Vitriol,1
J Vogt,1
J Voiklis,2
J Volkman,1
J Volz,1
J Vonk,1
J Wagner,1
J Wagster,1
J Waldron,1
J Walji,1
J Walker,2
J Wall,2
J Wallace,1
J Walshe,1
J Wan,1
J Wang,7
J Warren,1
J Washington,1
J Watson,2
J Weelden,1
J Wegier,1
J Weisberg,1
J Welbourne,1
J Wertheim,1
J West,1
J Whitehead,1
J Whritner,1
J Wichary,1
J Wiebe,1
J Wiechmann,1
J Wiemer-Hastings,1
J Wiley,5
J Williams,1
J Willits,4
J Wills,1
J Winchester,1
J Wittwer,3
J Woike,1
J Wolfe,1
J Wong,2
J Wood,1
J Wu,1
J Wunderink,1
J Xu,1
J Yan,1
J Yang,3
J Yap,1
J Ye,1
J Yearsley,8
J Yildirim,1
J Yonehiro,1
J Yoshida,1
J Yoshimi,1
J Young,1
J Yu,5
J Yuan,1
J Yun,2
J Zahner,1
J Zajenkowski,1
J Zaki,3
J Zemla,5
J Zevin,6
J Zhang,6
J Zhao,7
J Zhu,2
J Ziegler,1
J Ziemke,1
J Zimmermann,2
K Abe,4
K Adachi,1
K Adams,3
K Adebiyi,1
K Adenzato,1
K Aghi,1
K Agres,1
K Albacete,1
K Aleven,1
K Alfaro,1
K Alibali,1
K Allen,4
K Althaus,1
K Ambridge,1
K Andonova,1
K Andrews,5
K Angeleri,1
K Apfelbaum,1
K Appel,1
K Argamon,1
K Asano,1
K Ashley,1
K Assche,1
K Au,1
K Balas,1
K Balcomb,1
K Bapi,1
K Barner,3
K Barnes,3
K Barsalou,1
K Bassok,2
K Baumann,1
K Beaman,1
K Begolli,2
K Bell,1
K Belynne,1
K Bergen,1
K Berthiaume,1
K Besold,1
K Bicknell,1
K Bilbrey,1
K Billman,1
K Binaee,1
K Biswas,3
K Bogacz,1
K Bohnemeyer,1
K Boneff,1
K Booth,2
K Boroditsky,1
K Borovsky,1
K Bosch,2
K Bosco,1
K Boyd,1
K Boyle,1
K Braun,1
K Brennan,1
K Brill-Schuetz,1
K Buchsbaum,1
K Bugmann,1
K Bunji,1
K Burigo,1
K Burns,1
K Byers-Heinlein,1
K Byrne,2
K Cagan,1
K Carstensen,1
K Casasanto,4
K Castellano,1
K Castellanos,1
K Cem,1
K Chadwick,1
K Chan,2
K Chang,1
K Chen,1
K Cheng,1
K Chi,2
K Chiew,1
K Cho,1
K Choi,2
K Chong,1
K Chountala,1
K Christoff,1
K Chui,1
K Cichon,1
K Clothier,1
K Cohen,2
K Collister,1
K Conaway,1
K Connell,1
K Console,1
K Cooperrider,4
K Corballis,1
K Cornish,1
K Coventry,5
K Czernecka,1
K d’ydewalle,1
K Dahlback,1
K Dale,1
K Darby,2
K Davidenko,1
K Davidson,1
K Davies,1
K Deemter,1
K Delahanty,1
K DeLeeuw,1
K Desai,1
K Devitt,1
K Dewald,1
K DeWolf,1
K Dinges,3
K Dinnissen,1
K Do,3
K Doing-Harris,1
K Donelson,1
K Double,1
K Doumas,1
K Drake,1
K Duchi,1
K Durkin,1
K Duskin,1
K Dwyer,1
K Ebe,1
K Eberhard,1
K Eccles,1
K Eikospentaki,1
K Eitel,2
K Ellefson,1
K Endo,1
K Engelbrecht,1
K Engle,1
K Eryilmaz,2
K Escudero,1
K Evans,1
K Faelnar,1
K Feldman,1
K Ferrara,1
K Ferrera,1
K Fielding,1
K Fisher,3
K Forbus,7
K Forkstam,1
K Forrest,2
K Foster,1
K Frank,1
K Frankenhuis,1
K Freitas,1
K Freundschuh,1
K Friese,2
K Fuellenbach,1
K Fukuda,2
K Funakoshi,1
K Furuyama,1
K Gabriel,1
K Garly,1
K Garrod,1
K Gehring,1
K Gerjets,6
K Giesbrecht,1
K Gilligan,2
K Gluck,5
K Godwin,7
K Goedert,4
K Goldstone,1
K Goldwater,1
K GOmpel,1
K Gonnerman,1
K Goolkasian,1
K Gopnik,1
K Gotseva-Balgaranova,1
K Gotzner,1
K Graben,1
K Gregorios-Pippas,1
K Griffiths,3
K Grunewalder,1
K Guarino,1
K Gunzelmann,1
K Guo,1
K Gust,2
K Gvozdic,1
K H,1
K Hagoort,1
K Halvorson,1
K Hamamouche,2
K Hamburger,2
K Han,1
K Hancock,1
K Handley,1
K Hardt,4
K Hare,1
K Hashizume,1
K Hauser,1
K Hausmann,1
K Hawthorne,1
K Hayashi,1
K Heenan,1
K Heimann,1
K Heise,1
K Hemmer,1
K Henst,1
K Herai,1
K Herberg,1
K Hermesh,1
K Hesse,1
K Hill,1
K Hilliard,1
K Hirsh-Pasek,2
K Hitczenko,2
K Holmes,12
K Holstein,1
K Holyoak,9
K Holzen,1
K Honda,1
K Horst,2
K Horsten,1
K Horton,1
K Hove,1
K Howell,1
K Hsiao,2
K Hu,1
K Huang,2
K Ichikawa,1
K Ijuin,1
K Imai,2
K Imhof,2
K Inohara,1
K Inomata,2
K Istomin,1
K Itakura,1
K Ito,1
K Jahn,1
K James,1
K Jansen,1
K Jansson,1
K Jarodzka,1
K Jaspaert,1
K Jay,1
K Jennings,1
K Jin,1
K Johannes,5
K Johansson,1
K Johnson,5
K Jordan,3
K Jun,1
K Jung,1
K Kamermans,1
K Kandaswamy,2
K Kanzaki,2
K Kapur,1
K Katsikopoulos,1
K Kawahara,1
K Kawano,1
K Kawasaki,2
K Kawashima,1
K Kaznatcheev,1
K Kerr,1
K Kershaw,1
K Kim,3
K Kimura,3
K Kinder,1
K Kirby,3
K Kirk,1
K Kirkham,1
K Kittur,2
K Kiyokawa,1
K Klauer,1
K Klenk,1
K Knoeferle,1
K Kobayashi,2
K Kodama,1
K Koedinger,8
K Koehler,1
K Kojima,3
K Kolne,1
K Komatsu,2
K Konieczny,1
K Kopp,3
K Kostadinov,1
K Kotani,1
K Kovack-Lesh,2
K Kovic,2
K Krahmer,2
K Kristiansson,1
K Kriz,1
K Krzyzanowska,1
K Kuehne,1
K Kumar,1
K Kunda,2
K Kupper-Tetzel,1
K Kurby,1
K Kuroda,1
K Kurtz,22
K Kuschner,1
K Kusumi,5
K Kutlak,2
K Kwok,1
K Labbe,1
K Laine,2
K Landy,1
K Lange,1
K Langley,1
K Lee,5
K Leech,1
K LeFevre,1
K Lehman,1
K Lesgold,1
K Leung,1
K Levering,4
K Levine,1
K Levy,1
K Li,1
K Liang,1
K Lippa,1
K Livingston,3
K Livins,1
K Lloyd,1
K Lockhart,2
K Lohman,1
K Lohse,1
K Lombrozo,1
K Loo,1
K Lovett,6
K Lowery,2
K Lu,2
K Lucas,1
K Lynott,1
K MacDonald,6
K MacWhinney,1
K Maehigashi,4
K Mahal,1
K Malone,1
K Malykhina,1
K Manalo,1
K Manke,1
K Maor,2
K Marghetis,1
K Marshark,1
K Marton,3
K Mase,1
K Mather,1
K Matlen,2
K Matsui,1
K Matsumoro,1
K Matsumoto,1
K Matsumuro,3
K Mayor,5
K McCormick,1
K McEldoon,1
K McGinn,3
K McKee,1
K McLaren,1
K McRae,1
K Metcalf,1
K Meyer,1
K Minda,1
K Mitchell,1
K Miwa,13
K Miyashiro,2
K Miyata,1
K Moorman,1
K Moreno,1
K Morgan-Short,2
K Mori,3
K Morikawa,1
K Morioka,1
K Morita,2
K Morrison,2
K Moty,3
K Moxley,1
K Muenster,1
K Muldner,4
K Munhall,1
K Munster,2
K Mutafchieva,1
K Nakagawa,4
K Nakaike,1
K Nakamura,12
K Nation,1
K Navarro,1
K Nawa,1
K Neff,1
K Negishi,1
K Nesnera,1
K Neys,2
K Niikuni,1
K Nikata,1
K Nilsson,2
K Nishimura,1
K Nokes,1
K Norman,2
K Nouri,1
K Nusbaum,1
K O'Brien,1
K O'Lone,1
K O'Neill,2
K Oberauer,1
K Ogata,1
K Ohtsu,3
K Omata,1
K Oro,1
K Ortony,1
K Osterhout,1
K Otsubo,1
K Otsuka,1
K Ozaki,1
K Ozcimder,3
K Paliakova,1
K Palmer,1
K Paritosh,1
K Parker,1
K Patterson,1
K Pearce,1
K Peck,1
K Pederson,1
K Pei,1
K Pelachaud,1
K Pereira,1
K Perkins,1
K Perry,1
K Persaud,4
K Philip,1
K Phillips,1
K Ping,1
K Pinillos,1
K Plunkett,4
K Pomeroy,1
K Porterfield,1
K Prefors,1
K Primi,2
K Prochownik,1
K Rai,1
K Ramscar,1
K Ransom,4
K Rastle,1
K Ratliff,1
K Rauch,1
K Rebuschat,1
K Refaat,1
K Regier,1
K Reimer,2
K Resnick,1
K Reuter,3
K Revill,1
K Reynolds,1
K Ricks,1
K Riley,2
K Ringstad,1
K Ritt,1
K Ritter,1
K Rittle-Johnson,2
K Robinson,1
K Rodzon,2
K Rose,1
K Rosengren,1
K Roser,1
K Ross,1
K Ryan,1
K Sachdeva,1
K Sagae,1
K Saito,2
K Saji,1
K Salta,1
K Samejima,2
K Samnonovich,1
K Sato,3
K Sauerwald,1
K Savinelli,1
K Scales,1
K Scheutz,2
K Schijndel,1
K Schizas,1
K Schloss,1
K Schlottmann,1
K Schmidt,1
K Schneck,1
K Schoelles,1
K Scholz,1
K Schooler,1
K Schueler,1
K Schuler,2
K Schultheis,1
K Schunn,1
K Scott,1
K Sekine,2
K Sevenants,1
K Shankar,1
K Sharma,1
K Sherman,1
K Shiina,3
K Shockley,3
K Shtulman,1
K Shubeck,1
K Shutts,1
K Siler,1
K Silk-Eglit,1
K Silva-Castanheira,1
K Sio,1
K Sjafjell,1
K Slotta,1
K Smith,21
K Snedeker,1
K Soo,3
K Spike,1
K Spivey,1
K Stafford,1
K Stampfer,1
K Stannard,1
K Star,1
K Stassun,2
K Stephan,1
K Stjernfelt,1
K Stocker,1
K Strickrodt,1
K Stromswold,1
K Sturm,1
K Suzuki,3
K Swallow,1
K Sweis,1
K Sydow,1
K Tachihara,1
K Taira,1
K Takagi,1
K Takano,1
K Tanaka,3
K Tanenhaus,2
K Tanner,1
K Tao,1
K Tentori,1
K Terai,9
K Terao,1
K Thai,2
K Thanasuan,1
K Thibodeau,1
K Thompson,1
K Tikoff,1
K Tillman,4
K Tiwathia,1
K Tobia,3
K Tobler,1
K Todorova,1
K Tomai,1
K Tona,1
K Toriyama,1
K Toscano,1
K Trezise,1
K Trijp,1
K Trumpower,1
K Tsetsos,1
K Twomey,3
K Tylen,9
K Uchida,1
K Ueda,9
K Ueno,1
K Ulrich,1
K Umata,1
K Usal,1
K Usher,1
K Utman,1
K Utsumi,1
K Uttal,1
K VanLehn,1
K Vansteenwegen,1
K Varma,3
K Veksler,1
K Venable,2
K Ventura,1
K Vera,1
K Voller,1
K Vul,1
K Vybornova,1
K Wagner,6
K Wajima,2
K Walkington,1
K Waller,1
K Walsh,1
K Wan,1
K Watanabe,2
K Weast,1
K Weidenfeld,1
K Weingartner,1
K Weisman,5
K Wenzel,1
K Wiemer,2
K Wiemer-Hastings,1
K Wiese,1
K Williams,1
K Wisdom,1
K Wong-Lin,1
K Wood,1
K Woollams,1
K Wranke,1
K Wylie,1
K Wynn,1
K Xiao,2
K Xu,2
K Yahosseini,1
K Yama,1
K Yamada,4
K Yamamoto,1
K Yan,1
K Yang,1
K Yokoyama,1
K Yoo,3
K Yoshida,2
K Yoshikawa,1
K Yuen,1
K Zevin,1
K Zhao,1
K Zheng,1
K Zish,4
K Zur,1
K Zweig,1
L Achler,1
L Adams,1
L Aguirre,1
L Alexenko,1
L Allen,6
L Anderson,2
L Arias-Hernandez,1
L Aronoff,1
L Asmuth,1
L Assif,1
L Aster,1
L Aulet,1
L Avraamides,1
L Azari,1
L Baker,1
L Balcomb,1
L Balkenius,1
L Ballard,1
L Bara,1
L Bardone,1
L Barnard,1
L Barnes,1
L Barsalou,1
L Bassok,1
L Baumann,4
L Bayet,1
L Bearman,1
L Beaudoin,2
L Beckage,1
L Behr,1
L Beller,1
L Benitez,2
L Benus,1
L Berolotti,2
L Bertolotti,1
L Bietti,1
L Bisnaz,1
L Blaetz,1
L Blaha,6
L Blair,1
L Blais,1
L Bloomfield,1
L Blott,1
L Boella,2
L Bogaerts,1
L Bonin,1
L Bonnar,1
L Boroditsky,8
L Bott,1
L Bouwens,1
L Bromme,1
L Brook,1
L Brown,2
L Brunel,2
L Bucher,1
L Buck-Gengler,1
L Buckle,1
L Burns,1
L Busemeyer,1
L Bustamante,1
L Butler,2
L Caglar,2
L Cai,1
L Campanelli,2
L Cangelosi,1
L Cantrell,2
L Carbert,1
L Cardoso,1
L Carlson,4
L Carretie,1
L Casagrande,3
L Casasanto,9
L Castaneda,2
L Castelli,1
L Catley,1
L Chalik,1
L Chaparro-Moreno,1
L Chater,2
L Chemero,1
L Child,1
L Chiu,1
L Choplin,1
L Christiansen,2
L Christoffels,1
L Chrusch,1
L Cnossen,1
L Colunga,2
L Connell,4
L Cook,2
L Corter,1
L Cosgrove,1
L Costa,1
L Cottrell,3
L Couper,1
L Cox,1
L Crawford,2
L Cross,1
L Cruickshank,1
L Cui,1
L Dadda,1
L Daikhin,1
L Daniel,1
L Daoust,1
L Dastani,1
L Davachi,1
L Dawson,2
L Deiglmayr,1
L Dennis,1
L Devlin,1
L Dickmann,1
L Dietsche,1
L Dils,4
L Dink,1
L Dione,1
L Dix,1
L Do,1
L Doumas,3
L Drijvers,1
L Eberle,1
L Edelman,1
L Edwards,1
L Eghbalzad,1
L Elflein,1
L Ellis,1
L Emberson,1
L Estes,1
L Fademrecht,1
L Fan,1
L Fargen,1
L Fausey,6
L Favela,4
L Fazio,3
L Fei-Fei,1
L Feldman,3
L Feng,2
L Ferreira,3
L Ferres,1
L Firouzi,1
L Fisher,1
L Fotakopoulou,1
L Fournier,1
L Frank,3
L Frey,1
L Fuhrman,1
L Fuselier,1
L Gabora,4
L Gale,2
L Garagnani,1
L Garnsey,1
L Gasser,1
L Geodert,1
L Gerasymova,1
L Gibson,1
L Gionco,1
L Gleitman,1
L Gog,1
L Goh,1
L Goldin-Meadow,1
L Goldstone,1
L Golonka,1
L Gonnerman,1
L Gopnik,1
L Gosselin,1
L Griffiths,2
L Grimm,1
L Gu,1
L Gunzelman,1
L Guo,1
L Gurney,1
L Gurova,1
L Guthrie,1
L Guzdial,1
L Gweon,3
L Hachmann,2
L Hahn,1
L Hall,3
L Hamburger,5
L Hamer,2
L Hammer,1
L Hancock,1
L Hansson,1
L Harris,2
L Harrison,1
L Hasenfratz,1
L Hatami,1
L Havas,1
L Hawley-Dolan,1
L Hayes,1
L He,2
L Hemforth,4
L Henderson,1
L Hendricks,1
L Hernandez,1
L Heurley,1
L Hiatt,3
L Hidaka,1
L Hills,1
L Hodossy,1
L Hoeks,1
L Holler,2
L Holt,4
L Holyoak,2
L Horowitz,2
L Howard,1
L Huang,1
L Huszar,1
L Hutchinson,1
L Imai,1
L Irwin,1
L Jenkins,1
L Jerzykiewicz,1
L Johnson,2
L Jones,4
L Kaastra,2
L Kalish,1
L Kamalski,1
L Kao,1
L Kapatsinski,1
L Katz,1
L Kavanagh,1
L Kemp,1
L Kennedy,1
L Kersten,3
L Kester,1
L Kilpatrick,1
L Kim,1
L Kirby,1
L Kirfel,2
L Klahr,1
L Klein,1
L Kloos,1
L Knoeferle,1
L Koch,1
L Kokinov,1
L Kolne,1
L Koop,1
L Koostra,1
L Krišjane,1
L Krumnack,2
L Kucker,1
L Kuwabara,1
L Laakso,1
L Lakshminarayan,1
L Langley,1
L Laskin,1
L Lebiere,1
L Lee,3
L Leijnen,1
L Levillain,1
L Levy,1
L Lewis,2
L Li,3
L Lim,3
L Lindsay,1
L Linjie,1
L Linn,1
L Lipinski,1
L Liu,1
L Livi,1
L Livins,3
L Lo,1
L Long,1
L Lopez,1
L Lorch,1
L Lorini,1
L Lou-Magnuson,1
L Lugli,1
L Ma,1
L Macedo,1
L MacWhinney,2
L Madole,1
L Magnani,6
L Maharjan,1
L Majid,1
L Mak,1
L Malkiewich,1
L Mansinghka,1
L Marewski,1
L Margulieux,3
L Marti,1
L Marzoli,1
L McInnes,1
L McKenna,1
L Meijering,1
L Merritt,1
L Mickes,1
L Mickey,1
L Miikkulainen,1
L Mikheeva,1
L Milton,1
L Molleman,1
L Moralez,1
L Morett,2
L Morrison,2
L Mudrik,2
L Muentener,1
L Muetener,1
L Muhlstein,1
L Muller,1
L Musculus,1
L Naigles,1
L Namy,2
L Napel,1
L Nejasmic,2
L Newman,1
L Nicoletti,1
L Niemi,2
L Nikoulina,1
L Noori,5
L Novick,1
L Nygaard,2
L O'Connor,3
L Oey,1
L Okada,1
L Olsson,2
L Onghena,1
L Onnis,3
L Ou,2
L Ouwerkerk,1
L Ouyang,2
L Padilla,2
L Palokangas,1
L Papafragou,1
L Pape,1
L Pearl,1
L Penner-Wilger,2
L Perry,7
L Pezzulo,1
L Philips,1
L Phillips,6
L Pierguidi,2
L Pilgrim,1
L Pirazzoli,2
L Poesio,1
L Pollonini,1
L Prefors,1
L Presson,1
L Proctor,1
L Pusiol,1
L Quayle,1
L Ragni,2
L Ramanathan,1
L Ramscar,1
L Ranjan,1
L Raskin,1
L Raviv,2
L Ray,1
L Raynal,2
L Redeker,1
L Reder,2
L Richland,7
L Rigoli,2
L Riley,1
L Riordan,1
L Rips,3
L Rissman,2
L Robert,1
L Roesch,1
L Roessler,1
L Rooij,1
L Saenen,1
L Sag,1
L Samuelson,3
L Sandhofer,1
L Sandt-Koenderman,1
L Saner,1
L Santos,3
L Sass,1
L Saxe,1
L Scatturin,1
L Schaeffer,1
L Schaeken,1
L Schalk,1
L Schillingmann,1
L Schmitz,3
L Schultheis,1
L Schulz,17
L Schwonke,1
L Scott,1
L Selen,1
L Shen,2
L Shuval,1
L Sidman,1
L Sieck,1
L Sikos,2
L Slevc,1
L Slone,2
L Smith,18
L Snedeker,1
L Soh,1
L Son,1
L Soter,1
L Speed,6
L Spencer,2
L Spivey,2
L Stadtler,2
L Stern,1
L Stevenson,2
L Stigler,2
L Stitzel,1
L Stockall,1
L Storms,2
L Stranahan,2
L Strandberg,1
L Sutandio,1
L Sutton,1
L Swanson,1
L Tabossi,1
L Talmy,1
L Tauson,1
L Tavernini,2
L Taylor,1
L Tenenbaum,5
L Tessari,1
L Theodorou,1
L Thibodeau,1
L Tomova,1
L Townsend,1
L Trick,1
L Tsao,1
L Tulkki,1
L Tzeng,2
L Ullman,1
L Unger,9
L Uttal,1
L Vales,2
L Valle-Tourangeau,1
L Vallee-Tourangeau,1
L Vanpaemel,1
L Varadinov,1
L Veloz,1
L Verhagen,1
L Vesper,1
L Vinckier,1
L Vredenburgh,1
L Wachter,1
L Wagner,3
L Walker,1
L Wallace,1
L Walmsley,1
L Walsh,1
L Wang,4
L Wanner,2
L Waterfall,1
L Weiss-Cohen,1
L Wendelken,2
L Whalen,1
L Whitebread,1
L Wilkinson,2
L Williams,1
L Winawer,1
L Wisniewski,1
L Witthoft,1
L Wollschlaeger,1
L Xu,1
L Yamaguchi,1
L Yan,1
L Yang,4
L Yap,1
L Yim,1
L Ying,1
L Yoshida,4
L Young,7
L yu,1
L Yu,6
L Yuan,1
L Yurovsky,1
L Zaadnoordijk,2
L Zaefferer,1
L Zapf,1
L Zevin,1
L Zhang,3
L Zhanxing,1
L Zhou,1
L Zhu,1
M Abashidze,1
M Abe,1
M Abozeed,1
M Afzal,2
M Ahissar,5
M Ahmadabadi,1
M Ahn,1
M Akao,1
M Akl,1
M Alač,1
M Albarado,1
M Aldrovandi,1
M Ali,2
M Alibali,7
M Alikhani,1
M Allaham,1
M Allen,1
M Alloway,1
M Almeda,2
M Almuhareb,1
M Alviar,1
M Amelsvoort,3
M Amon,3
M Amoretti,1
M Anderson,7
M Andrews,4
M Arata,1
M Arduino,1
M Arieli-Attali,1
M Arnon,1
M Asaba,9
M Asada,1
M Asano,1
M Asgari-Targhi,1
M Atalay,2
M Atherton,1
M Atkins,1
M Atsumori,2
M Avraamides,3
M Baayen,1
M Baccino,2
M Baker,1
M Baldwin,1
M Ball,2
M Balsters,1
M Banaji,1
M Banani,1
M Bangerter,1
M Barbieri,1
M Bard,1
M Bardolph,2
M Barenholtz,1
M Barkoczi,1
M Barrett,2
M Bartlett,1
M Bassok,3
M Bauer,1
M Bay,1
M Beach,1
M Beauchamp,1
M Bechlivanidis,1
M Beckage,1
M Begg,3
M Behrooz,1
M Behzadi,1
M Beierlein,1
M Bek,1
M Belardinelli,1
M Belenkuy,1
M Belledonne,1
M Bello,1
M Belpaeme,1
M Benitez,1
M Bentzen,1
M Beran,1
M Berg,1
M Bergen,1
M Berman,1
M Berretta,2
M Bertleff,1
M Bhatt,1
M Bilalic,1
M Binz,1
M Bisanz,1
M Bisnaz,1
M Bixter,2
M Bizzotto,1
M Black,1
M Blair,5
M Blessing,1
M Bliznashki,1
M Blokpoel,2
M Bloom,1
M Bloomfield,1
M Bockholt,1
M Bocklisch,1
M Boekel,2
M Bohan,1
M Bollen,1
M Bolognese,2
M Bonawitz,1
M Borisova,1
M Borkenhagen,2
M Boroditsky,1
M Bosco,3
M Bosse,1
M Boster,1
M Botezatu,1
M Botvinick,3
M Boudelaa,1
M Brady,2
M Braginsky,3
M Branigan,3
M Bratvold,1
M Brazil,1
M Breaux,2
M Bretzke,1
M Brill,1
M Brisson,1
M Britt,1
M Broersma,1
M Bromme,3
M Brondi,1
M Brown,1
M Bruza,2
M Bryson,1
M Bucciarelli,3
M Bucher,1
M Buckmann,1
M Budimir,1
M Buehner,3
M Bulthoff,1
M Bülthoff,1
M Burigo,2
M Burns,1
M Burte,2
M Buschkuehl,2
M Busemeyer,1
M Bushmakin,1
M Butavicius,1
M Butz,13
M Byme,1
M Byom,1
M Byrne,4
M C.Hinds,1
M Cai,1
M Cakir,2
M Campbell,1
M Canas,1
M Candadai,1
M Carassa,2
M Carbajal,1
M Carbary,1
M Carbone,1
M Carminati,2
M Carnevale,1
M Carrigan,1
M Carroll,1
M Carslon,1
M Cartwright,1
M Carvalho,1
M Casillas,3
M Cassotti,1
M Castaneda,1
M Chan,2
M Chandramouli,1
M Chang,2
M Chater,1
m chekaf,1
M Chekaf,1
M Chemero,1
M Chen,4
M Cheng,3
M Chi,4
M Chiu,4
M Choi,1
M Chong,1
M Choplin,3
M Christiansen,9
M Chu,1
M Chung,1
M Ciaramita,1
M Ciraolo,2
M Clausen,1
M Cleermans,1
M Cleland,1
M Coco,2
M Coey,3
M Cohen,4
M Cohn,1
M Collins,4
M Colombo,3
M Connell,3
M Constable,1
M Constantinou,1
M Conway,2
M Cook,1
M Cooper,1
M Corral,1
M Corre,2
M Coskun,1
M Costello,1
M Cottrell,1
M Counihan,1
M Coutanche,1
M Cox,3
M Crane,1
M Crawford,1
M Creel,2
M Crocker,8
M Crooks,1
M Cruciani,3
M Crump,1
M Culicover,1
M Curtin,1
M Cychosz,1
M D'Angiulli,1
M D'Esposito,1
M Dale,3
M Dascalu,2
M Davelaar,1
M Davenport,1
M Davidenko,1
M Davis,2
M DeCamp,1
M DeCaro,2
M Deemter,1
M Degen,2
M Dehghani,11
M Delevoye-Turrell,1
M Delfabbro,1
M Dellavalle,1
M Dennis,1
M Denny,1
M Depascale,1
M Derex,1
M Desain,1
M Destefano,1
M Dewolf,3
M DeWolf,2
M Dickey,2
M Dieussaert,1
M Dilley,2
M Dingemanse,4
M Domijan,1
M Dongen,1
M Dopel,1
M Dougherty,1
M Doumas,1
M Dowman,2
M Dravida,1
M Drewitz,1
M Dry,2
M Duff,1
M Dujmovic,1
M Dumay,2
M Dumitru,1
M Dunn,1
M Duran,1
M Dye,12
M Dziemianko,1
M Eberhard,1
M Eckstein,2
M Edmonds,1
M Elfers,1
M Ellefson,6
M Ellis,1
M Elsner,1
M Engelbrecht,1
M Engelhardt,1
M Epifanov,1
M Eskenazi,1
M Essig,1
M Ettlinger,1
M Evanusa,1
M Faber,3
M Falakmasir,1
M Famgmeier,1
M Fancsali,1
M Fang,2
M Fangmeier,3
M Farmer,1
M Farran,1
M Fathan,1
M Fedzechkina,1
M Feist,1
M Feltz,1
M Fernald,1
M Ferrari,1
M Fific,2
M Finley,1
M Fisher,2
M Flaherty,1
M Flecha,1
M Flecha-Garcia,1
M Flecken,1
M Fleming,3
M Flowers,1
M Flumini,1
M Forbus,1
